latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.76453,132.81821,,0.43,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,320.55,287.75,NO,25.908,MONITORING
-2.76033,132.81885,,0.43,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.64,N,VIIRS_NOAA20_NRT,312.94,286.91,NO,25.719,MONITORING
-2.74408,133.32079,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.64,N,VIIRS_NOAA20_NRT,305.1,293.48,YES,,LOW
-2.74138,133.23441,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA20_NRT,307.75,292.68,YES,,LOW
-2.7404,133.32564,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,305.0,293.48,YES,,LOW
-2.73189,133.35649,,0.47,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,304.45,293.32,YES,,LOW
-2.73125,133.3524,,0.47,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA20_NRT,307.89,293.55,YES,,LOW
-2.73049,133.10374,,0.45,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.67,N,VIIRS_NOAA20_NRT,302.48,292.27,YES,,LOW
-2.71006,133.33037,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,305.86,293.63,YES,,LOW
-2.70942,133.32623,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,313.85,293.59,YES,,LOW
-2.70573,133.33109,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.69,N,VIIRS_NOAA20_NRT,307.19,293.23,YES,,LOW
-2.70496,133.44212,,0.47,0.48,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,308.26,293.04,YES,,LOW
-2.69144,133.32477,,0.46,0.47,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA20_NRT,314.54,293.88,YES,,LOW
-2.66073,133.565,,0.48,0.48,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,304.13,293.06,YES,,LOW
-2.59961,133.00908,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,3.06,N,VIIRS_NOAA20_NRT,326.71,293.64,NO,1.777,MONITORING
-2.1925,132.72842,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,311.46,294.88,YES,,LOW
-2.19192,132.72473,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA20_NRT,305.35,293.9,YES,,LOW
-2.18836,132.72905,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,309.03,294.36,YES,,LOW
-2.18779,132.72534,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,318.49,294.58,YES,,LOW
-2.18366,132.72598,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,307.25,294.05,YES,,LOW
-2.18308,132.72229,,0.42,0.45,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,306.97,293.46,YES,,LOW
-1.89918,133.12201,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.39,N,VIIRS_NOAA20_NRT,306.18,291.92,YES,,LOW
-1.89858,133.11812,,0.44,0.46,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,0.7,N,VIIRS_NOAA20_NRT,302.56,291.01,YES,,LOW
-1.59952,134.09726,,0.5,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,3.67,N,VIIRS_NOAA20_NRT,309.57,295.86,NO,26.404,MONITORING
-1.54123,134.17882,,0.51,0.49,2026-09-13,1700,N20,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA20_NRT,303.99,293.07,NO,37.507,MONITORING
-2.89107,132.84229,,0.48,0.65,2026-09-14,357,N20,VIIRS,n,2.0NRT,,3.29,D,VIIRS_NOAA20_NRT,329.48,286.46,NO,30.537,MONITORING
-2.89041,132.84665,,0.48,0.65,2026-09-14,357,N20,VIIRS,n,2.0NRT,,3.29,D,VIIRS_NOAA20_NRT,333.86,286.89,NO,30.13,MONITORING
-2.88869,132.84401,,0.48,0.65,2026-09-14,357,N20,VIIRS,n,2.0NRT,,9.27,D,VIIRS_NOAA20_NRT,350.98,287.6,NO,30.217,MONITORING
-2.88807,132.84839,,0.48,0.65,2026-09-14,357,N20,VIIRS,n,2.0NRT,,6.19,D,VIIRS_NOAA20_NRT,325.61,285.51,NO,29.811,MONITORING
-2.88458,132.95676,,0.48,0.64,2026-09-14,357,N20,VIIRS,n,2.0NRT,,4.73,D,VIIRS_NOAA20_NRT,329.69,285.22,NO,21.59,MONITORING
-2.88449,132.84578,,0.48,0.65,2026-09-14,357,N20,VIIRS,l,2.0NRT,,15.37,D,VIIRS_NOAA20_NRT,356.31,288.12,NO,29.757,MONITORING
-2.88384,132.85011,,0.48,0.65,2026-09-14,357,N20,VIIRS,n,2.0NRT,,6.78,D,VIIRS_NOAA20_NRT,331.79,284.02,NO,29.351,MONITORING
-2.88276,132.84315,,0.48,0.65,2026-09-14,357,N20,VIIRS,n,2.0NRT,,8.53,D,VIIRS_NOAA20_NRT,332.85,285.39,NO,29.849,MONITORING
-2.88214,132.84752,,0.48,0.65,2026-09-14,357,N20,VIIRS,l,2.0NRT,,9.53,D,VIIRS_NOAA20_NRT,356.93,285.38,NO,29.438,MONITORING
-2.87963,132.95816,,0.47,0.64,2026-09-14,357,N20,VIIRS,n,2.0NRT,,5.23,D,VIIRS_NOAA20_NRT,332.68,284.18,NO,21.037,MONITORING
-2.87869,132.95595,,0.48,0.64,2026-09-14,357,N20,VIIRS,n,2.0NRT,,4.71,D,VIIRS_NOAA20_NRT,325.35,285.36,NO,21.077,MONITORING
-2.79975,132.63385,,0.5,0.66,2026-09-14,357,N20,VIIRS,n,2.0NRT,,8.66,D,VIIRS_NOAA20_NRT,339.85,270.45,NO,46.767,MONITORING
-1.42474,134.06279,,0.38,0.59,2026-09-14,357,N20,VIIRS,n,2.0NRT,,15.89,D,VIIRS_NOAA20_NRT,353.61,279.63,NO,36.92,MONITORING
-1.42433,134.06543,,0.38,0.59,2026-09-14,357,N20,VIIRS,n,2.0NRT,,11.1,D,VIIRS_NOAA20_NRT,343.1,275.39,NO,37.121,MONITORING
-3.04335,132.87225,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.35,N,VIIRS_NOAA20_NRT,313.42,286.88,NO,34.171,MONITORING
-3.03558,132.86629,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.62,N,VIIRS_NOAA20_NRT,304.53,285.55,NO,34.478,MONITORING
-2.97617,133.34669,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,301.2,270.18,YES,,LOW
-2.9756,133.34312,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.53,N,VIIRS_NOAA20_NRT,301.37,272.81,YES,,LOW
-2.94571,132.87662,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,304.04,285.35,NO,31.264,MONITORING
-2.94516,132.87312,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,313.07,286.08,NO,31.649,MONITORING
-2.94461,132.86963,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,309.74,283.45,NO,32.033,MONITORING
-2.94406,132.86612,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,300.15,280.6,NO,32.42,MONITORING
-2.94127,132.87015,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA20_NRT,300.12,282.45,NO,31.957,MONITORING
-2.92456,133.02039,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,296.48,277.65,NO,15.208,MONITORING
-2.90735,132.93315,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.73,N,VIIRS_NOAA20_NRT,307.27,286.57,NO,25.025,MONITORING
-2.8957,132.88113,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.57,N,VIIRS_NOAA20_NRT,300.92,283.16,NO,27.767,MONITORING
-2.8935,132.84564,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA20_NRT,311.55,279.1,NO,30.447,MONITORING
-2.89295,132.84218,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA20_NRT,301.1,275.64,NO,30.688,MONITORING
-2.88962,132.84268,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,299.9,277.14,NO,30.396,MONITORING
-2.88793,132.87517,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA20_NRT,304.0,283.76,NO,27.637,MONITORING
-2.88684,132.84669,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,300.48,279.85,NO,29.857,MONITORING
-2.88351,132.84721,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,302.0,279.94,NO,29.566,MONITORING
-2.88073,132.85123,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA20_NRT,313.06,280.49,NO,29.026,MONITORING
-2.88018,132.84773,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,308.15,281.21,NO,29.276,MONITORING
-2.88007,132.95535,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA20_NRT,307.36,279.2,NO,21.243,MONITORING
-2.8774,132.85175,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,310.69,280.97,NO,28.735,MONITORING
-2.87685,132.84825,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.57,N,VIIRS_NOAA20_NRT,303.59,280.59,NO,28.988,MONITORING
-2.87673,132.95587,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA20_NRT,298.26,279.49,NO,20.897,MONITORING
-2.87574,132.84128,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.05,N,VIIRS_NOAA20_NRT,302.15,277.35,NO,29.499,MONITORING
-2.83296,133.21483,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,309.16,291.6,NO,1.617,MONITORING
-2.8324,133.21129,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.25,N,VIIRS_NOAA20_NRT,311.06,291.33,NO,1.889,MONITORING
-2.83184,133.20775,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,307.17,291.47,NO,2.189,MONITORING
-2.83128,133.20418,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.94,N,VIIRS_NOAA20_NRT,309.63,291.37,NO,2.465,MONITORING
-2.83017,133.21892,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA20_NRT,315.44,292.37,NO,1.075,MONITORING
-2.82625,133.21588,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,314.38,292.23,NO,1.106,MONITORING
-2.8257,133.25603,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,304.14,284.72,YES,,LOW
-2.8229,133.2164,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,308.24,292.17,NO,0.815,MONITORING
-2.82234,133.21288,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.19,N,VIIRS_NOAA20_NRT,311.05,291.93,NO,1.124,MONITORING
-2.82234,133.25655,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.95,N,VIIRS_NOAA20_NRT,307.29,285.99,YES,,LOW
-2.82178,133.25301,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,2.51,N,VIIRS_NOAA20_NRT,310.21,288.18,YES,,LOW
-2.82066,133.22401,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,311.33,291.69,NO,0.129,MONITORING
-2.81955,133.17337,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,3.18,N,VIIRS_NOAA20_NRT,300.0,278.99,NO,3.745,MONITORING
-2.81954,133.21693,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.76,N,VIIRS_NOAA20_NRT,311.82,292.2,NO,0.586,MONITORING
-2.8173,133.22455,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,314.41,291.16,YES,,LOW
-2.81675,133.17743,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,3.01,N,VIIRS_NOAA20_NRT,317.12,286.29,NO,3.404,MONITORING
-2.81674,133.22101,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,310.59,291.51,NO,0.048,MONITORING
-2.81562,133.2576,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.6,N,VIIRS_NOAA20_NRT,300.7,279.74,YES,,LOW
-2.8134,133.17796,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA20_NRT,314.56,286.57,NO,3.03,MONITORING
-2.81283,133.23984,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,314.56,290.43,YES,,LOW
-2.81228,133.19266,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.23,N,VIIRS_NOAA20_NRT,305.17,289.18,NO,3.214,MONITORING
-2.81227,133.23628,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,310.84,290.23,YES,,LOW
-2.8101,132.64104,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,311.61,291.65,NO,46.272,MONITORING
-2.80947,133.24037,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,312.84,290.54,YES,,LOW
-2.80893,133.19318,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.99,N,VIIRS_NOAA20_NRT,304.89,288.42,NO,3.071,MONITORING
-2.80678,132.64156,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,315.81,292.68,NO,46.122,MONITORING
-2.80623,132.63806,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.45,N,VIIRS_NOAA20_NRT,316.4,292.51,NO,46.484,MONITORING
-2.80612,133.24091,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,312.89,289.31,YES,,LOW
-2.805,133.2338,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.65,N,VIIRS_NOAA20_NRT,311.3,289.46,YES,,LOW
-2.80291,132.6386,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,307.23,292.23,NO,46.336,MONITORING
-2.80182,132.63165,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,329.32,292.74,NO,47.059,MONITORING
-2.80127,132.62817,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,315.85,291.2,NO,47.421,MONITORING
-2.79959,132.63916,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,308.19,291.97,NO,46.188,MONITORING
-2.79905,132.63568,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.2,N,VIIRS_NOAA20_NRT,318.74,292.96,NO,46.551,MONITORING
-2.7985,132.63219,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,330.36,293.68,NO,46.915,MONITORING
-2.79795,132.62871,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,306.45,291.24,NO,47.279,MONITORING
-2.79628,132.63971,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA20_NRT,310.54,292.17,NO,46.044,MONITORING
-2.79573,132.63622,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA20_NRT,319.04,292.92,NO,46.408,MONITORING
-2.79518,132.63274,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,330.84,294.01,NO,46.773,MONITORING
-2.79383,133.20644,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA20_NRT,313.65,287.23,NO,1.57,MONITORING
-2.79328,133.2029,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA20_NRT,315.05,286.58,NO,1.967,MONITORING
-2.79272,133.19936,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,306.85,285.42,NO,2.155,MONITORING
-2.79241,132.63675,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA20_NRT,319.61,293.09,NO,46.27,MONITORING
-2.79186,132.63327,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,327.82,293.06,NO,46.635,MONITORING
-2.79159,133.21404,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,4.4,N,VIIRS_NOAA20_NRT,331.22,286.29,NO,0.763,MONITORING
-2.79132,132.62979,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.95,N,VIIRS_NOAA20_NRT,305.46,290.77,NO,47.001,MONITORING
-2.78855,132.6338,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,320.76,291.52,NO,46.501,MONITORING
-2.788,132.63034,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.31,N,VIIRS_NOAA20_NRT,313.84,291.23,NO,46.865,MONITORING
-2.78153,133.21562,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA20_NRT,312.67,283.7,NO,0.31,MONITORING
-2.77537,133.22023,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.68,N,VIIRS_NOAA20_NRT,307.68,285.84,YES,,LOW
-2.77482,133.21667,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,306.99,283.51,YES,,LOW
-2.76359,132.81883,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.79,N,VIIRS_NOAA20_NRT,321.68,286.25,NO,25.814,MONITORING
-2.76304,132.81535,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,302.53,282.05,NO,26.172,MONITORING
-2.76068,132.93022,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,305.83,278.46,NO,14.062,MONITORING
-2.76026,132.81935,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.79,N,VIIRS_NOAA20_NRT,304.27,283.77,NO,25.663,MONITORING
-2.76012,132.92673,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.87,N,VIIRS_NOAA20_NRT,304.17,277.27,NO,14.382,MONITORING
-2.74081,133.23308,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA20_NRT,302.03,280.33,YES,,LOW
-2.73746,133.2336,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA20_NRT,304.27,283.62,YES,,LOW
-2.73466,133.23767,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,5.56,N,VIIRS_NOAA20_NRT,304.54,284.54,YES,,LOW
-2.73187,133.24174,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA20_NRT,308.75,282.04,YES,,LOW
-2.73131,133.23819,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,5.56,N,VIIRS_NOAA20_NRT,349.59,286.85,YES,,LOW
-2.72795,133.23872,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,4.27,N,VIIRS_NOAA20_NRT,335.81,284.81,YES,,LOW
-2.60243,133.00174,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA20_NRT,314.7,267.46,NO,2.379,MONITORING
-2.54315,133.23465,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA20_NRT,312.3,291.84,YES,,LOW
-2.5426,133.23112,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,2.12,N,VIIRS_NOAA20_NRT,312.69,292.69,YES,,LOW
-2.5398,133.23517,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,3.08,N,VIIRS_NOAA20_NRT,333.66,294.49,YES,,LOW
-2.53925,133.23164,,0.4,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,2.12,N,VIIRS_NOAA20_NRT,318.47,294.08,YES,,LOW
-2.19238,132.73036,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,302.04,291.05,YES,,LOW
-2.18906,132.73088,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,303.8,291.6,YES,,LOW
-2.18851,132.7274,,0.39,0.36,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.11,N,VIIRS_NOAA20_NRT,303.4,290.87,YES,,LOW
-1.57673,134.11758,,0.41,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA20_NRT,306.36,291.66,NO,29.627,MONITORING
-1.5732,134.09537,,0.41,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.92,N,VIIRS_NOAA20_NRT,307.11,292.04,NO,27.751,MONITORING
-1.56012,134.10112,,0.41,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.82,N,VIIRS_NOAA20_NRT,322.98,293.82,NO,29.11,MONITORING
-1.54095,134.15704,,0.41,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,1.58,N,VIIRS_NOAA20_NRT,307.39,292.69,NO,35.459,MONITORING
-1.36185,134.22162,,0.41,0.37,2026-09-14,1639,N20,VIIRS,n,2.0NRT,,0.54,N,VIIRS_NOAA20_NRT,309.05,291.65,NO,53.635,MONITORING
-2.94489,133.93687,,0.5,0.66,2026-09-15,521,N20,VIIRS,n,2.0NRT,,3.34,D,VIIRS_NOAA20_NRT,331.72,293.12,NO,13.563,MONITORING
-2.94054,133.93668,,0.5,0.66,2026-09-15,521,N20,VIIRS,n,2.0NRT,,6.49,D,VIIRS_NOAA20_NRT,339.02,293.67,NO,13.458,MONITORING
-2.92273,133.92136,,0.5,0.66,2026-09-15,521,N20,VIIRS,h,2.0NRT,,27.29,D,VIIRS_NOAA20_NRT,367.0,295.1,NO,11.678,MONITORING
-2.88154,133.9455,,0.5,0.66,2026-09-15,521,N20,VIIRS,n,2.0NRT,,2.98,D,VIIRS_NOAA20_NRT,328.73,294.22,NO,7.25,MONITORING
-2.54864,133.23271,,0.45,0.63,2026-09-15,521,N20,VIIRS,n,2.0NRT,,26.18,D,VIIRS_NOAA20_NRT,348.28,299.0,YES,,HIGH
-2.54826,133.2334,,0.45,0.63,2026-09-15,521,N20,VIIRS,n,2.0NRT,,29.84,D,VIIRS_NOAA20_NRT,346.04,300.74,YES,,HIGH
-2.54795,133.23677,,0.45,0.63,2026-09-15,521,N20,VIIRS,h,2.0NRT,,26.18,D,VIIRS_NOAA20_NRT,367.0,298.55,YES,,HIGH
-2.54761,133.23746,,0.45,0.63,2026-09-15,521,N20,VIIRS,h,2.0NRT,,29.84,D,VIIRS_NOAA20_NRT,367.0,297.5,YES,,HIGH
-2.54352,133.2278,,0.45,0.63,2026-09-15,521,N20,VIIRS,n,2.0NRT,,38.2,D,VIIRS_NOAA20_NRT,343.81,299.32,YES,,HIGH
-2.54311,133.22847,,0.45,0.63,2026-09-15,521,N20,VIIRS,n,2.0NRT,,47.35,D,VIIRS_NOAA20_NRT,333.35,301.62,YES,,HIGH
-2.54283,133.23186,,0.45,0.63,2026-09-15,521,N20,VIIRS,h,2.0NRT,,35.25,D,VIIRS_NOAA20_NRT,367.0,299.3,YES,,HIGH
-2.54246,133.23251,,0.45,0.63,2026-09-15,521,N20,VIIRS,h,2.0NRT,,28.24,D,VIIRS_NOAA20_NRT,367.0,298.88,YES,,HIGH
-2.54215,133.2359,,0.45,0.63,2026-09-15,521,N20,VIIRS,h,2.0NRT,,35.25,D,VIIRS_NOAA20_NRT,367.0,298.47,YES,,HIGH
-2.5418,133.23657,,0.45,0.63,2026-09-15,521,N20,VIIRS,n,2.0NRT,,28.24,D,VIIRS_NOAA20_NRT,355.82,297.52,YES,,HIGH
-2.44017,133.13333,,0.45,0.63,2026-09-15,521,N20,VIIRS,n,2.0NRT,,3.63,D,VIIRS_NOAA20_NRT,332.44,297.41,YES,,LOW
