latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-2.95091,133.09505,,0.37,0.58,2026-08-26,400,N21,VIIRS,h,2.0NRT,,12.38,D,VIIRS_NOAA21_NRT,367.0,294.98,NO,7.32,MONITORING
-2.9445,133.03027,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,5.74,D,VIIRS_NOAA21_NRT,330.64,296.14,NO,14.212,MONITORING
-2.86703,132.9398,,0.37,0.58,2026-08-26,400,N21,VIIRS,n,2.0NRT,,3.11,D,VIIRS_NOAA21_NRT,331.7,292.35,NO,21.044,MONITORING
-2.7555,133.21848,,0.36,0.57,2026-08-26,400,N21,VIIRS,n,2.0NRT,,2.79,D,VIIRS_NOAA21_NRT,326.86,293.15,YES,,LOW
-2.06024,133.4146,,0.34,0.56,2026-08-26,400,N21,VIIRS,n,2.0NRT,,2.33,D,VIIRS_NOAA21_NRT,332.55,287.19,YES,,LOW
-1.62303,134.01698,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,15.41,D,VIIRS_NOAA21_NRT,326.27,295.66,NO,17.416,MONITORING
-1.62233,134.02171,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,26.25,D,VIIRS_NOAA21_NRT,347.03,298.09,NO,17.894,MONITORING
-1.61881,134.01971,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,71.2,D,VIIRS_NOAA21_NRT,344.6,303.31,NO,17.936,MONITORING
-1.61815,134.02406,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,14.08,D,VIIRS_NOAA21_NRT,329.81,297.78,NO,18.374,MONITORING
-1.61801,134.01747,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,15.41,D,VIIRS_NOAA21_NRT,328.41,297.93,NO,17.787,MONITORING
-1.61732,134.02222,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,26.25,D,VIIRS_NOAA21_NRT,341.1,299.54,NO,18.26,MONITORING
-1.60583,134.00757,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,31.92,D,VIIRS_NOAA21_NRT,341.52,299.54,NO,17.731,MONITORING
-1.56718,134.09923,,0.59,0.53,2026-08-26,400,N21,VIIRS,l,2.0NRT,,9.03,D,VIIRS_NOAA21_NRT,327.27,300.07,NO,28.484,MONITORING
-1.53069,134.17862,,0.58,0.52,2026-08-26,400,N21,VIIRS,l,2.0NRT,,5.83,D,VIIRS_NOAA21_NRT,326.39,301.01,NO,38.1,MONITORING
-1.52893,134.15768,,0.59,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,3.76,D,VIIRS_NOAA21_NRT,326.31,299.53,NO,36.259,MONITORING
-1.40467,133.78114,,0.62,0.54,2026-08-26,400,N21,VIIRS,n,2.0NRT,,14.84,D,VIIRS_NOAA21_NRT,345.83,293.96,NO,15.48,MONITORING
-1.40085,133.77336,,0.62,0.54,2026-08-26,400,N21,VIIRS,n,2.0NRT,,14.84,D,VIIRS_NOAA21_NRT,325.3,293.07,NO,15.584,MONITORING
-1.39985,133.77991,,0.62,0.54,2026-08-26,400,N21,VIIRS,n,2.0NRT,,14.84,D,VIIRS_NOAA21_NRT,344.8,300.72,NO,15.931,MONITORING
-1.37223,133.8632,,0.61,0.54,2026-08-26,400,N21,VIIRS,n,2.0NRT,,12.62,D,VIIRS_NOAA21_NRT,345.18,298.08,NO,23.226,MONITORING
-1.36737,133.8624,,0.61,0.54,2026-08-26,400,N21,VIIRS,n,2.0NRT,,12.62,D,VIIRS_NOAA21_NRT,344.4,295.2,NO,23.605,MONITORING
-1.36164,134.22299,,0.58,0.52,2026-08-26,400,N21,VIIRS,l,2.0NRT,,3.71,D,VIIRS_NOAA21_NRT,327.11,299.2,NO,53.76,MONITORING
-1.33669,133.96764,,0.6,0.53,2026-08-26,400,N21,VIIRS,n,2.0NRT,,9.67,D,VIIRS_NOAA21_NRT,330.11,293.93,NO,34.087,MONITORING
-3.00276,132.9924,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA21_NRT,310.49,292.7,NO,20.09,MONITORING
-2.99926,132.99295,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA21_NRT,307.4,291.65,NO,19.877,MONITORING
-2.99866,132.98904,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.47,N,VIIRS_NOAA21_NRT,306.29,291.6,NO,20.251,MONITORING
-2.98522,132.99516,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.4,N,VIIRS_NOAA21_NRT,308.31,293.55,NO,19.079,MONITORING
-2.98069,132.99542,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,302.46,292.45,NO,18.891,MONITORING
-2.98008,132.99152,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,304.71,292.43,NO,19.284,MONITORING
-2.97879,133.00018,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA21_NRT,304.69,291.17,NO,18.322,MONITORING
-2.97821,132.99626,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA21_NRT,315.85,291.74,NO,18.719,MONITORING
-2.97779,132.99988,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA21_NRT,306.9,290.89,NO,18.32,MONITORING
-2.97761,132.99236,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.47,N,VIIRS_NOAA21_NRT,310.26,292.35,NO,19.115,MONITORING
-2.97718,132.99599,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,321.08,291.98,NO,18.714,MONITORING
-2.97657,132.99208,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.34,N,VIIRS_NOAA21_NRT,304.83,291.21,NO,19.112,MONITORING
-2.97428,133.00043,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA21_NRT,319.74,291.29,NO,18.148,MONITORING
-2.97367,132.99652,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,6.93,N,VIIRS_NOAA21_NRT,352.46,296.68,NO,18.548,MONITORING
-2.97306,132.99261,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,6.93,N,VIIRS_NOAA21_NRT,315.57,291.92,NO,18.95,MONITORING
-2.97246,132.98871,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA21_NRT,306.64,291.59,NO,19.352,MONITORING
-2.97077,133.00096,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.19,N,VIIRS_NOAA21_NRT,311.43,291.07,NO,17.986,MONITORING
-2.97016,132.99706,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,6.93,N,VIIRS_NOAA21_NRT,334.91,291.6,NO,18.388,MONITORING
-2.96956,132.99315,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,6.93,N,VIIRS_NOAA21_NRT,336.72,293.86,NO,18.794,MONITORING
-2.96895,132.98924,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA21_NRT,310.79,291.03,NO,19.2,MONITORING
-2.96666,132.9976,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,12.67,N,VIIRS_NOAA21_NRT,330.33,291.23,NO,18.236,MONITORING
-2.96605,132.9937,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,12.67,N,VIIRS_NOAA21_NRT,352.47,296.85,NO,18.643,MONITORING
-2.96544,132.98979,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,9.15,N,VIIRS_NOAA21_NRT,338.14,292.83,NO,19.053,MONITORING
-2.9654,133.19969,,0.45,0.39,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.89,N,VIIRS_NOAA21_NRT,308.83,293.33,NO,2.639,MONITORING
-2.96484,132.98589,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,9.15,N,VIIRS_NOAA21_NRT,309.19,291.65,NO,19.463,MONITORING
-2.96375,133.00201,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.9,N,VIIRS_NOAA21_NRT,310.43,291.25,NO,17.684,MONITORING
-2.96315,132.99814,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,12.67,N,VIIRS_NOAA21_NRT,326.5,291.25,NO,18.09,MONITORING
-2.96254,132.99425,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,12.67,N,VIIRS_NOAA21_NRT,346.54,296.82,NO,18.5,MONITORING
-2.96215,132.92252,,0.43,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,0.8,N,VIIRS_NOAA21_NRT,304.39,293.08,NO,26.362,MONITORING
-2.96194,132.99034,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,9.15,N,VIIRS_NOAA21_NRT,342.53,296.98,NO,18.913,MONITORING
-2.96186,133.20024,,0.45,0.39,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA21_NRT,303.18,292.95,NO,2.3,MONITORING
-2.96133,132.98643,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,9.15,N,VIIRS_NOAA21_NRT,310.27,292.29,NO,19.327,MONITORING
-2.96035,132.9109,,0.43,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.14,N,VIIRS_NOAA21_NRT,306.49,293.21,NO,27.617,MONITORING
-2.96024,133.00256,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.73,N,VIIRS_NOAA21_NRT,307.11,291.42,NO,17.542,MONITORING
-2.95964,132.99867,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA21_NRT,322.82,291.6,NO,17.954,MONITORING
-2.95903,132.99478,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA21_NRT,349.71,292.46,NO,18.366,MONITORING
-2.95843,132.99088,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA21_NRT,324.37,291.47,NO,18.781,MONITORING
-2.95782,132.98698,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA21_NRT,310.36,292.24,NO,19.197,MONITORING
-2.95613,132.99922,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA21_NRT,309.68,292.3,NO,17.822,MONITORING
-2.95552,132.99533,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,3.62,N,VIIRS_NOAA21_NRT,312.17,292.75,NO,18.238,MONITORING
-2.95492,132.99144,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA21_NRT,305.71,290.87,NO,18.655,MONITORING
-2.95202,132.99586,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.94,N,VIIRS_NOAA21_NRT,304.77,291.8,NO,18.12,MONITORING
-2.94763,133.06068,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,4.15,N,VIIRS_NOAA21_NRT,307.58,291.46,NO,10.922,MONITORING
-2.94472,133.06516,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,4.15,N,VIIRS_NOAA21_NRT,303.75,291.49,NO,10.373,MONITORING
-2.94411,133.06122,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,4.15,N,VIIRS_NOAA21_NRT,338.08,294.46,NO,10.794,MONITORING
-2.94351,133.0573,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.55,N,VIIRS_NOAA21_NRT,301.83,291.62,NO,11.215,MONITORING
-2.94059,133.06175,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.11,N,VIIRS_NOAA21_NRT,310.79,293.27,NO,10.68,MONITORING
-2.92701,132.8804,,0.43,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,5.87,N,VIIRS_NOAA21_NRT,332.79,293.16,NO,30.403,MONITORING
-2.86426,132.96149,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.88,N,VIIRS_NOAA21_NRT,322.31,293.57,NO,19.389,MONITORING
-2.86363,132.96461,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,4.17,N,VIIRS_NOAA21_NRT,315.83,291.93,NO,19.143,MONITORING
-2.86303,132.96072,,0.43,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,4.17,N,VIIRS_NOAA21_NRT,337.97,296.87,NO,19.321,MONITORING
-2.86013,132.96515,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.13,N,VIIRS_NOAA21_NRT,306.66,292.67,NO,18.781,MONITORING
-2.85953,132.96127,,0.43,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.13,N,VIIRS_NOAA21_NRT,321.07,292.82,NO,18.962,MONITORING
-2.8559,132.93797,,0.43,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.54,N,VIIRS_NOAA21_NRT,305.19,293.0,NO,20.214,MONITORING
-2.84516,133.00731,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA21_NRT,327.39,292.7,NO,14.917,MONITORING
-2.84165,133.00783,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.03,N,VIIRS_NOAA21_NRT,320.8,292.64,NO,14.562,MONITORING
-2.8207,133.20029,,0.44,0.39,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA21_NRT,304.66,292.41,NO,2.394,MONITORING
-2.73618,133.35936,,0.45,0.39,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,0.89,N,VIIRS_NOAA21_NRT,305.15,292.98,YES,,LOW
-2.43839,133.14201,,0.44,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.26,N,VIIRS_NOAA21_NRT,313.02,293.07,YES,,LOW
-1.98119,134.13287,,0.48,0.4,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA21_NRT,308.21,293.78,NO,8.282,MONITORING
-1.97753,134.13356,,0.48,0.4,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.81,N,VIIRS_NOAA21_NRT,308.18,294.6,NO,8.345,MONITORING
-1.87308,133.16457,,0.43,0.38,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA21_NRT,307.17,291.91,YES,,LOW
-1.79464,134.18553,,0.48,0.4,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.75,N,VIIRS_NOAA21_NRT,309.58,294.67,NO,18.06,MONITORING
-1.62069,134.02557,,0.47,0.4,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA21_NRT,306.01,293.26,NO,18.352,MONITORING
-1.6203,134.02829,,0.47,0.4,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,0.91,N,VIIRS_NOAA21_NRT,304.11,292.94,NO,18.627,MONITORING
-1.61007,134.0043,,0.47,0.4,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.69,N,VIIRS_NOAA21_NRT,313.01,292.17,NO,17.154,MONITORING
-1.60946,134.00668,,0.47,0.4,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,5.4,N,VIIRS_NOAA21_NRT,308.7,291.48,NO,17.406,MONITORING
-1.60527,134.00362,,0.47,0.4,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,5.4,N,VIIRS_NOAA21_NRT,331.54,295.07,NO,17.426,MONITORING
-1.59184,134.0367,,0.47,0.4,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.07,N,VIIRS_NOAA21_NRT,309.07,293.4,NO,21.26,MONITORING
-1.53563,134.1817,,0.48,0.4,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,0.63,N,VIIRS_NOAA21_NRT,304.48,292.89,NO,38.102,MONITORING
-1.40284,133.80257,,0.46,0.39,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,4.27,N,VIIRS_NOAA21_NRT,320.57,281.1,NO,16.687,MONITORING
-1.39931,133.8035,,0.46,0.39,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,4.27,N,VIIRS_NOAA21_NRT,326.33,281.22,NO,17.083,MONITORING
-1.39873,133.79971,,0.46,0.39,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,4.27,N,VIIRS_NOAA21_NRT,337.26,284.58,NO,16.945,MONITORING
-1.39813,133.79584,,0.46,0.39,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA21_NRT,301.89,282.82,NO,16.81,MONITORING
-1.39457,133.79651,,0.46,0.39,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,0.78,N,VIIRS_NOAA21_NRT,297.8,283.59,NO,17.2,MONITORING
-1.39263,133.78378,,0.46,0.39,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA21_NRT,305.86,283.39,NO,16.836,MONITORING
-1.37198,133.86438,,0.46,0.39,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,1.17,N,VIIRS_NOAA21_NRT,296.69,281.82,NO,23.328,MONITORING
-1.36957,133.86374,,0.46,0.39,2026-08-26,1641,N21,VIIRS,n,2.0NRT,,2.25,N,VIIRS_NOAA21_NRT,308.5,284.42,NO,23.498,MONITORING
-3.00907,132.98183,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,13.47,D,VIIRS_NOAA21_NRT,333.61,294.83,NO,21.452,MONITORING
-3.00826,132.98674,,0.55,0.68,2026-08-27,521,N21,VIIRS,h,2.0NRT,,65.6,D,VIIRS_NOAA21_NRT,367.0,300.58,NO,20.918,MONITORING
-3.00744,132.99168,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,65.6,D,VIIRS_NOAA21_NRT,347.63,301.92,NO,20.382,MONITORING
-3.00662,132.99666,,0.55,0.68,2026-08-27,521,N21,VIIRS,h,2.0NRT,,51.25,D,VIIRS_NOAA21_NRT,367.0,298.76,NO,19.843,MONITORING
-3.00284,132.98087,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,13.47,D,VIIRS_NOAA21_NRT,338.05,295.19,NO,21.27,MONITORING
-3.00037,132.99571,,0.55,0.68,2026-08-27,521,N21,VIIRS,h,2.0NRT,,51.25,D,VIIRS_NOAA21_NRT,367.0,295.94,NO,19.645,MONITORING
-2.99744,132.97495,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,15.15,D,VIIRS_NOAA21_NRT,351.21,294.94,NO,21.659,MONITORING
-2.99662,132.97984,,0.55,0.68,2026-08-27,521,N21,VIIRS,h,2.0NRT,,15.15,D,VIIRS_NOAA21_NRT,367.0,295.77,NO,21.118,MONITORING
-2.9912,132.97404,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,15.15,D,VIIRS_NOAA21_NRT,329.0,294.35,NO,21.519,MONITORING
-2.99038,132.97894,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,15.15,D,VIIRS_NOAA21_NRT,331.56,296.77,NO,20.973,MONITORING
-2.98955,132.98392,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,13.27,D,VIIRS_NOAA21_NRT,329.27,295.32,NO,20.42,MONITORING
-2.98624,133.00372,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,8.01,D,VIIRS_NOAA21_NRT,334.13,289.44,NO,18.222,MONITORING
-2.98495,132.97318,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,28.52,D,VIIRS_NOAA21_NRT,332.81,298.52,NO,21.395,MONITORING
-2.98413,132.97809,,0.55,0.68,2026-08-27,521,N21,VIIRS,h,2.0NRT,,28.52,D,VIIRS_NOAA21_NRT,367.0,291.14,NO,20.846,MONITORING
-2.9833,132.98303,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,8.63,D,VIIRS_NOAA21_NRT,339.12,287.84,NO,20.294,MONITORING
-2.98247,132.98798,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,8.63,D,VIIRS_NOAA21_NRT,352.86,290.74,NO,19.74,MONITORING
-2.98164,132.99292,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,7.49,D,VIIRS_NOAA21_NRT,328.27,293.25,NO,19.188,MONITORING
-2.9787,132.97229,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,28.52,D,VIIRS_NOAA21_NRT,346.33,292.47,NO,21.298,MONITORING
-2.97788,132.97722,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,28.52,D,VIIRS_NOAA21_NRT,330.94,285.25,NO,20.744,MONITORING
-2.97668,133.02254,,0.56,0.69,2026-08-27,521,N21,VIIRS,n,2.0NRT,,20.69,D,VIIRS_NOAA21_NRT,335.41,288.16,NO,15.888,MONITORING
-2.97623,132.98703,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,8.63,D,VIIRS_NOAA21_NRT,327.8,285.96,NO,19.642,MONITORING
-2.9754,132.99199,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,7.49,D,VIIRS_NOAA21_NRT,332.31,292.83,NO,19.086,MONITORING
-2.9721,133.01161,,0.56,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,18.81,D,VIIRS_NOAA21_NRT,336.99,287.92,NO,16.886,MONITORING
-2.96751,133.00079,,0.55,0.68,2026-08-27,521,N21,VIIRS,n,2.0NRT,,10.1,D,VIIRS_NOAA21_NRT,328.02,289.88,NO,17.913,MONITORING
-2.9467,133.0481,,0.56,0.69,2026-08-27,521,N21,VIIRS,n,2.0NRT,,11.01,D,VIIRS_NOAA21_NRT,328.27,289.57,NO,12.282,MONITORING
-2.94267,133.04745,,0.56,0.69,2026-08-27,521,N21,VIIRS,n,2.0NRT,,8.03,D,VIIRS_NOAA21_NRT,331.31,288.47,NO,12.289,MONITORING
-2.53694,133.24966,,0.59,0.7,2026-08-27,521,N21,VIIRS,n,2.0NRT,,5.63,D,VIIRS_NOAA21_NRT,335.51,293.08,YES,,LOW
-1.41352,133.80673,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,10.12,D,VIIRS_NOAA21_NRT,328.78,288.9,NO,15.891,MONITORING
-1.41033,133.80673,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,15.88,D,VIIRS_NOAA21_NRT,348.65,291.56,NO,16.193,MONITORING
-1.40811,133.79761,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,57.88,D,VIIRS_NOAA21_NRT,355.02,298.19,NO,15.91,MONITORING
-1.40751,133.80139,,0.67,0.74,2026-08-27,523,N21,VIIRS,h,2.0NRT,,57.88,D,VIIRS_NOAA21_NRT,367.0,294.75,NO,16.168,MONITORING
-1.40669,133.80652,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,46.79,D,VIIRS_NOAA21_NRT,356.07,295.17,NO,16.53,MONITORING
-1.40621,133.79027,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,66.59,D,VIIRS_NOAA21_NRT,353.37,294.2,NO,15.73,MONITORING
-1.40502,133.79741,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,66.59,D,VIIRS_NOAA21_NRT,353.17,306.71,NO,16.205,MONITORING
-1.40438,133.80125,,0.67,0.74,2026-08-27,523,N21,VIIRS,h,2.0NRT,,39.6,D,VIIRS_NOAA21_NRT,367.0,298.57,NO,16.467,MONITORING
-1.4034,133.80714,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,39.6,D,VIIRS_NOAA21_NRT,348.41,295.59,NO,16.881,MONITORING
-1.40251,133.78976,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,92.98,D,VIIRS_NOAA21_NRT,355.34,298.91,NO,16.08,MONITORING
-1.40126,133.79761,,0.67,0.74,2026-08-27,523,N21,VIIRS,h,2.0NRT,,57.88,D,VIIRS_NOAA21_NRT,367.0,302.6,NO,16.587,MONITORING
-1.40052,133.80219,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,57.88,D,VIIRS_NOAA21_NRT,353.17,297.03,NO,16.895,MONITORING
-1.39795,133.79865,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,66.59,D,VIIRS_NOAA21_NRT,328.14,296.61,NO,16.968,MONITORING
-1.39711,133.80367,,0.67,0.74,2026-08-27,523,N21,VIIRS,n,2.0NRT,,39.6,D,VIIRS_NOAA21_NRT,338.92,293.62,NO,17.308,MONITORING
-3.01842,132.99329,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.49,N,VIIRS_NOAA21_NRT,332.89,298.46,NO,20.781,MONITORING
-3.01783,132.9895,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.49,N,VIIRS_NOAA21_NRT,317.14,288.66,NO,21.12,MONITORING
-3.01556,132.99757,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.32,N,VIIRS_NOAA21_NRT,297.47,285.25,NO,20.21,MONITORING
-3.01497,132.9938,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.49,N,VIIRS_NOAA21_NRT,343.5,297.31,NO,20.548,MONITORING
-3.01437,132.99004,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.49,N,VIIRS_NOAA21_NRT,321.34,291.4,NO,20.888,MONITORING
-3.01378,132.98625,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA21_NRT,297.31,281.44,NO,21.235,MONITORING
-3.01152,132.99432,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.44,N,VIIRS_NOAA21_NRT,340.45,288.83,NO,20.32,MONITORING
-3.01092,132.99055,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,8.44,N,VIIRS_NOAA21_NRT,313.09,290.07,NO,20.665,MONITORING
-2.97175,132.9888,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,2.01,N,VIIRS_NOAA21_NRT,311.09,292.96,NO,19.323,MONITORING
-2.9683,132.98933,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,3.86,N,VIIRS_NOAA21_NRT,334.85,294.97,NO,19.174,MONITORING
-2.96769,132.98557,,0.42,0.38,2026-08-27,1622,N21,VIIRS,n,2.0NRT,,1.01,N,VIIRS_NOAA21_NRT,305.77,292.37,NO,19.566,MONITORING
