latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.83455,105.2266,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,6.24,N,VIIRS_NOAA20_NRT,340.08,300.48,YES,,LOW
-3.81725,105.22572,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,306.41,292.94,YES,,LOW
-3.8154,105.57506,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.04,N,VIIRS_NOAA20_NRT,308.28,295.05,YES,,LOW
-3.81447,105.22978,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,311.91,295.43,YES,,LOW
-3.8139,105.22625,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,311.05,294.37,YES,,LOW
-3.81334,105.22272,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,4.11,N,VIIRS_NOAA20_NRT,316.9,294.75,YES,,LOW
-3.81277,105.21918,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,4.11,N,VIIRS_NOAA20_NRT,332.02,298.58,YES,,LOW
-3.81221,105.21565,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA20_NRT,313.47,294.15,YES,,LOW
-3.81169,105.23384,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.33,N,VIIRS_NOAA20_NRT,310.4,295.21,YES,,LOW
-3.81112,105.23032,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,317.94,296.24,YES,,LOW
-3.81056,105.22678,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.93,N,VIIRS_NOAA20_NRT,326.46,297.08,YES,,LOW
-3.80999,105.22325,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,4.11,N,VIIRS_NOAA20_NRT,339.62,301.21,YES,,LOW
-3.80943,105.21971,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,4.11,N,VIIRS_NOAA20_NRT,346.2,301.99,YES,,LOW
-3.80886,105.21619,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA20_NRT,313.65,293.04,YES,,LOW
-3.80834,105.23438,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,311.98,295.53,YES,,LOW
-3.80778,105.23084,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.28,N,VIIRS_NOAA20_NRT,323.85,297.15,YES,,LOW
-3.80721,105.22732,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.28,N,VIIRS_NOAA20_NRT,335.35,298.81,YES,,LOW
-3.80664,105.22378,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,11.12,N,VIIRS_NOAA20_NRT,338.2,299.77,YES,,HIGH
-3.80608,105.22025,,0.39,0.36,2026-09-14,1821,N20,VIIRS,h,2.0NRT,,11.12,N,VIIRS_NOAA20_NRT,367.0,310.33,YES,,HIGH
-3.80598,105.58013,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.06,N,VIIRS_NOAA20_NRT,304.88,294.25,YES,,LOW
-3.80551,105.21672,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.79,N,VIIRS_NOAA20_NRT,336.01,294.94,YES,,LOW
-3.80499,105.2349,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.52,N,VIIRS_NOAA20_NRT,307.75,294.26,YES,,LOW
-3.80495,105.21318,,0.39,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.79,N,VIIRS_NOAA20_NRT,312.16,293.52,YES,,LOW
-3.80443,105.23137,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.28,N,VIIRS_NOAA20_NRT,321.44,296.44,YES,,LOW
-3.80438,105.20966,,0.39,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,10.65,N,VIIRS_NOAA20_NRT,348.21,296.0,YES,,HIGH
-3.80432,105.56966,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA20_NRT,304.76,293.51,YES,,LOW
-3.80386,105.22784,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.28,N,VIIRS_NOAA20_NRT,332.06,297.81,YES,,LOW
-3.80381,105.20612,,0.39,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,10.65,N,VIIRS_NOAA20_NRT,317.12,292.91,YES,,HIGH
-3.8033,105.22431,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,11.12,N,VIIRS_NOAA20_NRT,352.96,305.29,YES,,HIGH
-3.80321,105.58414,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,6.49,N,VIIRS_NOAA20_NRT,313.48,292.81,YES,,LOW
-3.80273,105.22079,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,11.12,N,VIIRS_NOAA20_NRT,352.96,306.05,YES,,HIGH
-3.80265,105.58066,,0.39,0.36,2026-09-14,1821,N20,VIIRS,h,2.0NRT,,6.49,N,VIIRS_NOAA20_NRT,367.0,301.95,YES,,LOW
-3.80216,105.21725,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.79,N,VIIRS_NOAA20_NRT,350.89,303.5,YES,,LOW
-3.8021,105.57716,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.02,N,VIIRS_NOAA20_NRT,323.28,295.44,YES,,LOW
-3.8016,105.21371,,0.39,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.79,N,VIIRS_NOAA20_NRT,340.77,303.63,YES,,LOW
-3.80103,105.21017,,0.39,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,10.65,N,VIIRS_NOAA20_NRT,355.81,313.93,YES,,HIGH
-3.80052,105.22837,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.93,N,VIIRS_NOAA20_NRT,321.71,296.35,YES,,LOW
-3.80046,105.20665,,0.39,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,10.65,N,VIIRS_NOAA20_NRT,353.04,304.04,YES,,HIGH
-3.79995,105.22485,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.92,N,VIIRS_NOAA20_NRT,344.27,300.51,YES,,LOW
-3.7999,105.20311,,0.39,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.38,N,VIIRS_NOAA20_NRT,312.08,293.15,YES,,LOW
-3.79938,105.22131,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.92,N,VIIRS_NOAA20_NRT,319.47,295.3,YES,,LOW
-3.79882,105.21778,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.53,N,VIIRS_NOAA20_NRT,316.34,295.7,YES,,LOW
-3.79822,105.5742,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.02,N,VIIRS_NOAA20_NRT,324.55,293.75,YES,,LOW
-3.79768,105.21071,,0.39,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,306.07,295.01,YES,,LOW
-3.7966,105.22536,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.92,N,VIIRS_NOAA20_NRT,305.13,293.36,YES,,LOW
-3.79656,105.56374,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.99,N,VIIRS_NOAA20_NRT,310.66,294.49,YES,,LOW
-3.796,105.56026,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.99,N,VIIRS_NOAA20_NRT,329.73,295.46,YES,,LOW
-3.79545,105.55677,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.25,N,VIIRS_NOAA20_NRT,334.26,295.16,YES,,LOW
-3.79489,105.55328,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.25,N,VIIRS_NOAA20_NRT,309.03,294.21,YES,,LOW
-3.79212,105.5573,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA20_NRT,322.3,294.72,YES,,LOW
-3.79156,105.55381,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.02,N,VIIRS_NOAA20_NRT,328.57,294.32,YES,,LOW
-3.78047,105.54841,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.45,N,VIIRS_NOAA20_NRT,316.04,297.51,YES,,LOW
-3.77992,105.54492,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.84,N,VIIRS_NOAA20_NRT,325.24,299.71,YES,,LOW
-3.77936,105.54144,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.84,N,VIIRS_NOAA20_NRT,332.93,300.85,YES,,LOW
-3.7788,105.53795,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA20_NRT,326.07,297.52,YES,,LOW
-3.77825,105.53445,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.18,N,VIIRS_NOAA20_NRT,314.38,294.64,YES,,LOW
-3.77603,105.54196,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA20_NRT,310.07,296.23,YES,,LOW
-3.77548,105.53847,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.52,N,VIIRS_NOAA20_NRT,344.51,302.78,YES,,LOW
-3.77492,105.53498,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.52,N,VIIRS_NOAA20_NRT,337.1,299.03,YES,,LOW
-3.77159,105.53551,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.52,N,VIIRS_NOAA20_NRT,306.79,294.75,YES,,LOW
-3.76304,104.62691,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.7,N,VIIRS_NOAA20_NRT,303.04,292.61,NO,11.985,MONITORING
-3.73158,105.47735,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,308.9,293.03,YES,,LOW
-3.73144,105.36955,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.79,N,VIIRS_NOAA20_NRT,305.65,291.42,YES,,LOW
-3.73102,105.47385,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,6.11,N,VIIRS_NOAA20_NRT,310.64,293.14,YES,,LOW
-3.72824,105.47787,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.85,N,VIIRS_NOAA20_NRT,322.17,296.7,YES,,LOW
-3.72768,105.47437,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,6.11,N,VIIRS_NOAA20_NRT,344.89,302.2,YES,,LOW
-3.72712,105.47088,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,6.11,N,VIIRS_NOAA20_NRT,355.05,304.93,YES,,LOW
-3.72656,105.46738,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,7.08,N,VIIRS_NOAA20_NRT,342.25,296.91,YES,,LOW
-3.72542,105.43884,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.84,N,VIIRS_NOAA20_NRT,304.87,292.11,YES,,LOW
-3.72488,105.45688,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,304.72,293.34,YES,,LOW
-3.72435,105.4749,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.95,N,VIIRS_NOAA20_NRT,317.32,296.09,YES,,LOW
-3.72379,105.47141,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.95,N,VIIRS_NOAA20_NRT,340.0,300.6,YES,,LOW
-3.72323,105.46791,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.84,N,VIIRS_NOAA20_NRT,349.84,302.32,YES,,LOW
-3.72267,105.4644,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.84,N,VIIRS_NOAA20_NRT,308.09,293.92,YES,,LOW
-3.72264,105.44288,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.87,N,VIIRS_NOAA20_NRT,338.91,298.8,YES,,LOW
-3.72208,105.43937,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.84,N,VIIRS_NOAA20_NRT,355.16,304.94,YES,,LOW
-3.72155,105.45741,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA20_NRT,330.77,298.69,YES,,LOW
-3.72152,105.43587,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.84,N,VIIRS_NOAA20_NRT,336.58,296.27,YES,,LOW
-3.72099,105.4539,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.22,N,VIIRS_NOAA20_NRT,311.0,295.67,YES,,LOW
-3.72096,105.43237,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.45,N,VIIRS_NOAA20_NRT,313.12,291.67,YES,,LOW
-3.7199,105.46844,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.84,N,VIIRS_NOAA20_NRT,304.47,293.63,YES,,LOW
-3.71934,105.46493,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.84,N,VIIRS_NOAA20_NRT,307.61,295.71,YES,,LOW
-3.71931,105.44341,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,4.05,N,VIIRS_NOAA20_NRT,324.16,296.33,YES,,LOW
-3.71878,105.46143,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA20_NRT,310.95,295.84,YES,,LOW
-3.71875,105.4399,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.58,N,VIIRS_NOAA20_NRT,332.33,297.87,YES,,LOW
-3.71822,105.45793,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.05,N,VIIRS_NOAA20_NRT,314.73,296.54,YES,,LOW
-3.71819,105.43639,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.58,N,VIIRS_NOAA20_NRT,336.35,298.41,YES,,LOW
-3.71762,105.43289,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA20_NRT,322.15,293.54,YES,,LOW
-3.71706,105.42939,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA20_NRT,301.82,291.22,YES,,LOW
-3.71541,105.44042,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.58,N,VIIRS_NOAA20_NRT,306.36,293.53,YES,,LOW
-3.71488,105.45847,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,306.69,294.86,YES,,LOW
-3.71485,105.43692,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.58,N,VIIRS_NOAA20_NRT,312.14,294.73,YES,,LOW
-3.71429,105.43343,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.53,N,VIIRS_NOAA20_NRT,313.03,294.08,YES,,LOW
-3.71208,105.44096,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,306.07,295.04,YES,,LOW
-3.71155,105.45899,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.41,N,VIIRS_NOAA20_NRT,309.04,294.6,YES,,LOW
-3.7098,105.12675,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.5,N,VIIRS_NOAA20_NRT,305.62,292.31,YES,,LOW
-3.70884,105.45879,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,310.87,294.94,YES,,LOW
-3.70828,105.45529,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA20_NRT,307.32,294.25,YES,,LOW
-3.69575,105.33915,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.3,N,VIIRS_NOAA20_NRT,305.29,291.48,YES,,LOW
-3.6866,105.72672,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.84,N,VIIRS_NOAA20_NRT,304.61,292.68,YES,,LOW
-3.68273,105.70243,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.48,N,VIIRS_NOAA20_NRT,304.8,291.76,YES,,LOW
-3.67996,105.70643,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,309.74,291.98,YES,,LOW
-3.67464,104.66724,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.14,N,VIIRS_NOAA20_NRT,305.38,293.45,NO,1.713,MONITORING
-3.67406,104.66357,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,7.12,N,VIIRS_NOAA20_NRT,344.68,297.64,NO,1.684,MONITORING
-3.67124,104.66778,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.29,N,VIIRS_NOAA20_NRT,315.35,295.83,NO,1.332,MONITORING
-3.67066,104.66412,,0.41,0.37,2026-09-14,1821,N20,VIIRS,h,2.0NRT,,7.63,N,VIIRS_NOAA20_NRT,367.0,306.23,NO,1.303,MONITORING
-3.67008,104.66047,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,7.63,N,VIIRS_NOAA20_NRT,322.41,294.96,NO,1.3,MONITORING
-3.66003,105.70956,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,304.76,293.52,YES,,LOW
-3.65726,105.71356,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.03,N,VIIRS_NOAA20_NRT,304.09,293.6,YES,,LOW
-3.65339,105.71061,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.08,N,VIIRS_NOAA20_NRT,310.11,294.03,YES,,LOW
-3.64298,104.68725,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.66,N,VIIRS_NOAA20_NRT,314.53,295.16,YES,,LOW
-3.6424,104.6836,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.09,N,VIIRS_NOAA20_NRT,337.56,300.83,YES,,LOW
-3.64181,104.67995,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.09,N,VIIRS_NOAA20_NRT,310.42,294.88,YES,,LOW
-3.64006,104.66901,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.09,N,VIIRS_NOAA20_NRT,331.13,294.39,YES,,LOW
-3.639,104.68415,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.63,N,VIIRS_NOAA20_NRT,329.76,298.35,YES,,LOW
-3.63841,104.6805,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.63,N,VIIRS_NOAA20_NRT,321.16,297.87,YES,,LOW
-3.63783,104.67686,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.6,N,VIIRS_NOAA20_NRT,322.85,296.69,YES,,LOW
-3.63725,104.67321,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.6,N,VIIRS_NOAA20_NRT,327.0,295.58,YES,,LOW
-3.63666,104.66956,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.16,N,VIIRS_NOAA20_NRT,332.48,299.74,YES,,LOW
-3.63608,104.6659,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.16,N,VIIRS_NOAA20_NRT,334.35,298.22,YES,,LOW
-3.6356,104.68468,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.63,N,VIIRS_NOAA20_NRT,328.6,296.95,YES,,LOW
-3.63549,104.66225,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,13.62,N,VIIRS_NOAA20_NRT,344.73,297.31,YES,,HIGH
-3.63502,104.68104,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.63,N,VIIRS_NOAA20_NRT,319.6,296.24,YES,,LOW
-3.63491,104.6586,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,13.62,N,VIIRS_NOAA20_NRT,326.38,294.29,YES,,HIGH
-3.63326,104.6701,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.16,N,VIIRS_NOAA20_NRT,336.18,303.74,YES,,LOW
-3.63268,104.66645,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,5.16,N,VIIRS_NOAA20_NRT,337.12,300.7,YES,,LOW
-3.63209,104.6628,,0.41,0.37,2026-09-14,1821,N20,VIIRS,h,2.0NRT,,13.62,N,VIIRS_NOAA20_NRT,367.0,312.5,YES,,HIGH
-3.6315,104.65914,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,13.62,N,VIIRS_NOAA20_NRT,354.02,321.65,YES,,HIGH
-3.63092,104.65549,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,4.43,N,VIIRS_NOAA20_NRT,317.48,295.11,YES,,LOW
-3.62927,104.66698,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.76,N,VIIRS_NOAA20_NRT,330.53,297.94,YES,,LOW
-3.6281,104.65968,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,61.52,N,VIIRS_NOAA20_NRT,324.98,319.71,YES,,HIGH
-3.62752,104.65602,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,13.22,N,VIIRS_NOAA20_NRT,321.82,295.46,YES,,HIGH
-3.62537,105.70467,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,307.46,295.22,YES,,LOW
-3.62481,105.70119,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,306.13,293.44,YES,,LOW
-3.6248,105.72256,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,304.1,294.06,YES,,LOW
-3.62425,105.71909,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.72,N,VIIRS_NOAA20_NRT,310.01,295.19,YES,,LOW
-3.6242,104.89463,,0.4,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,308.06,292.81,YES,,LOW
-3.62315,105.71214,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.37,N,VIIRS_NOAA20_NRT,307.49,295.1,YES,,LOW
-3.62149,105.70171,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,317.05,297.93,YES,,LOW
-3.62094,105.69823,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.96,N,VIIRS_NOAA20_NRT,306.55,294.31,YES,,LOW
-3.62093,105.71962,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,308.07,295.64,YES,,LOW
-3.6176,105.72015,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.49,N,VIIRS_NOAA20_NRT,313.05,296.49,YES,,LOW
-3.61482,105.74549,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,305.29,293.88,YES,,LOW
-3.61462,104.6843,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.66,N,VIIRS_NOAA20_NRT,307.11,293.56,YES,,LOW
-3.61403,104.68064,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.22,N,VIIRS_NOAA20_NRT,306.9,293.68,YES,,LOW
-3.61286,104.67335,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA20_NRT,308.47,293.83,YES,,LOW
-3.61122,104.68484,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,305.76,293.84,YES,,LOW
-3.60429,105.76493,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,3.38,N,VIIRS_NOAA20_NRT,329.39,298.7,YES,,LOW
-3.60319,105.758,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,306.76,295.43,YES,,LOW
-3.60264,105.75452,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.15,N,VIIRS_NOAA20_NRT,316.75,295.07,YES,,LOW
-3.60044,104.6828,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,303.83,293.7,YES,,LOW
-3.59987,105.75852,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA20_NRT,323.51,300.18,YES,,LOW
-3.59985,104.67915,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.93,N,VIIRS_NOAA20_NRT,310.07,294.87,YES,,LOW
-3.59932,105.75505,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA20_NRT,334.11,300.23,YES,,LOW
-3.59877,105.75158,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.79,N,VIIRS_NOAA20_NRT,306.97,294.31,YES,,LOW
-3.59703,104.68334,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA20_NRT,305.27,295.16,YES,,LOW
-3.59645,104.67969,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,1.13,N,VIIRS_NOAA20_NRT,315.06,296.0,YES,,LOW
-3.596,105.75557,,0.39,0.36,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,2.59,N,VIIRS_NOAA20_NRT,317.79,298.58,YES,,LOW
-3.59585,104.67603,,0.41,0.37,2026-09-14,1821,N20,VIIRS,n,2.0NRT,,0.83,N,VIIRS_NOAA20_NRT,305.23,294.92,YES,,LOW
