latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,sensor,bright_ti4,bright_ti5,INSIDE_AREA,DISTANCE_BOUNDARY_KM,PRIORITY
-3.50243,105.68012,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,10.83,D,VIIRS_NOAA20_NRT,352.99,295.78,YES,,HIGH
-3.42665,104.6545,,0.41,0.45,2026-09-10,657,N20,VIIRS,n,2.0NRT,,12.18,D,VIIRS_NOAA20_NRT,346.03,300.55,NO,6.479,MONITORING
-3.39566,105.42089,,0.47,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.31,D,VIIRS_NOAA20_NRT,342.13,290.58,YES,,LOW
-3.39499,105.42507,,0.47,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.31,D,VIIRS_NOAA20_NRT,330.93,288.79,YES,,LOW
-3.3679,105.39944,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,3.96,D,VIIRS_NOAA20_NRT,333.18,293.86,YES,,LOW
-3.36219,105.40711,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,3.04,D,VIIRS_NOAA20_NRT,340.1,289.82,YES,,LOW
-3.3592,105.39809,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.26,D,VIIRS_NOAA20_NRT,337.94,292.02,YES,,LOW
-3.31985,104.67152,,0.42,0.45,2026-09-10,657,N20,VIIRS,n,2.0NRT,,4.61,D,VIIRS_NOAA20_NRT,339.62,295.25,NO,14.297,MONITORING
-3.30712,105.58128,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,28.89,D,VIIRS_NOAA20_NRT,335.48,292.45,YES,,HIGH
-3.30645,105.58559,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,28.89,D,VIIRS_NOAA20_NRT,353.26,296.99,YES,,HIGH
-3.30615,105.58493,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,50.02,D,VIIRS_NOAA20_NRT,354.26,297.73,YES,,HIGH
-3.27349,105.17883,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.68,D,VIIRS_NOAA20_NRT,342.68,293.54,YES,,LOW
-3.27211,105.35071,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,1.67,D,VIIRS_NOAA20_NRT,331.24,293.12,YES,,LOW
-3.25744,105.33146,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.87,D,VIIRS_NOAA20_NRT,330.19,297.95,YES,,LOW
-3.14924,105.06843,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.88,D,VIIRS_NOAA20_NRT,338.17,297.55,YES,,LOW
-3.14595,105.22952,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.4,D,VIIRS_NOAA20_NRT,335.68,294.74,YES,,LOW
-3.14496,105.22099,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.67,D,VIIRS_NOAA20_NRT,352.02,293.55,YES,,LOW
-3.14429,105.22505,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.67,D,VIIRS_NOAA20_NRT,331.14,294.58,YES,,LOW
-3.14362,105.22912,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,7.16,D,VIIRS_NOAA20_NRT,340.26,294.62,YES,,LOW
-3.14291,105.22071,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,10.02,D,VIIRS_NOAA20_NRT,347.96,296.68,YES,,HIGH
-3.14227,105.22481,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,10.02,D,VIIRS_NOAA20_NRT,338.21,295.12,YES,,HIGH
-3.13859,105.22005,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,3.63,D,VIIRS_NOAA20_NRT,333.11,293.76,YES,,LOW
-3.11532,105.11658,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,4.17,D,VIIRS_NOAA20_NRT,331.26,295.11,YES,,LOW
-3.1119,105.08314,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.54,D,VIIRS_NOAA20_NRT,341.93,295.53,YES,,LOW
-3.11125,105.08716,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.54,D,VIIRS_NOAA20_NRT,342.42,298.16,YES,,LOW
-3.10018,105.23927,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.13,D,VIIRS_NOAA20_NRT,330.26,295.99,YES,,LOW
-3.08974,105.03066,,0.44,0.46,2026-09-10,657,N20,VIIRS,n,2.0NRT,,7.26,D,VIIRS_NOAA20_NRT,335.68,293.64,NO,3.108,MONITORING
-3.06331,104.73579,,0.42,0.46,2026-09-10,657,N20,VIIRS,n,2.0NRT,,8.05,D,VIIRS_NOAA20_NRT,342.77,297.23,NO,6.889,MONITORING
-3.06063,105.02668,,0.44,0.46,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.68,D,VIIRS_NOAA20_NRT,341.46,293.8,NO,6.119,MONITORING
-3.05992,105.02606,,0.44,0.46,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.1,D,VIIRS_NOAA20_NRT,339.04,294.04,NO,6.222,MONITORING
-3.05852,104.73896,,0.42,0.46,2026-09-10,657,N20,VIIRS,n,2.0NRT,,7.31,D,VIIRS_NOAA20_NRT,344.92,297.3,NO,6.645,MONITORING
-3.04597,105.03665,,0.44,0.46,2026-09-10,657,N20,VIIRS,n,2.0NRT,,8.47,D,VIIRS_NOAA20_NRT,339.36,293.64,NO,5.175,MONITORING
-3.02671,104.99292,,0.44,0.46,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.1,D,VIIRS_NOAA20_NRT,340.85,295.68,NO,9.97,MONITORING
-3.0031,105.05869,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.05,D,VIIRS_NOAA20_NRT,337.67,295.2,NO,2.671,MONITORING
-3.00246,105.06269,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.05,D,VIIRS_NOAA20_NRT,339.67,295.15,NO,2.238,MONITORING
-2.99947,105.05402,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,16.0,D,VIIRS_NOAA20_NRT,343.49,295.59,NO,3.238,MONITORING
-2.99585,105.04934,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,7.99,D,VIIRS_NOAA20_NRT,351.03,294.67,NO,3.807,MONITORING
-2.97518,105.28846,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.03,D,VIIRS_NOAA20_NRT,330.69,297.54,NO,0.538,MONITORING
-2.81504,105.12968,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,3.95,D,VIIRS_NOAA20_NRT,330.03,291.94,NO,12.404,MONITORING
-2.81202,105.12085,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.54,D,VIIRS_NOAA20_NRT,340.15,293.27,NO,12.978,MONITORING
-2.81138,105.12493,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,5.54,D,VIIRS_NOAA20_NRT,332.25,293.12,NO,12.578,MONITORING
-2.80405,105.11547,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,14.56,D,VIIRS_NOAA20_NRT,351.89,292.49,NO,12.847,MONITORING
-2.8034,105.11954,,0.45,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,12.76,D,VIIRS_NOAA20_NRT,345.44,291.68,NO,12.45,MONITORING
-2.79156,105.13861,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,3.39,D,VIIRS_NOAA20_NRT,336.37,287.51,NO,9.979,MONITORING
-2.78982,105.97634,,0.52,0.5,2026-09-10,657,N20,VIIRS,n,2.0NRT,,10.85,D,VIIRS_NOAA20_NRT,340.09,288.82,NO,17.232,MONITORING
-2.78908,105.98103,,0.52,0.5,2026-09-10,657,N20,VIIRS,n,2.0NRT,,11.67,D,VIIRS_NOAA20_NRT,341.99,290.39,NO,17.381,MONITORING
-2.78451,105.98033,,0.52,0.5,2026-09-10,657,N20,VIIRS,n,2.0NRT,,8.49,D,VIIRS_NOAA20_NRT,334.78,291.41,NO,17.874,MONITORING
-2.73714,105.20177,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,12.78,D,VIIRS_NOAA20_NRT,340.92,291.3,NO,0.705,MONITORING
-2.73647,105.20591,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,12.78,D,VIIRS_NOAA20_NRT,341.95,292.71,NO,0.428,MONITORING
-2.7328,105.20112,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,12.78,D,VIIRS_NOAA20_NRT,355.41,297.22,NO,0.5,MONITORING
-2.73213,105.20525,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,12.78,D,VIIRS_NOAA20_NRT,343.65,291.69,NO,0.039,MONITORING
-2.72847,105.20045,,0.46,0.47,2026-09-10,657,N20,VIIRS,n,2.0NRT,,9.55,D,VIIRS_NOAA20_NRT,351.22,290.21,NO,0.651,MONITORING
-2.4765,105.36468,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,8.5,D,VIIRS_NOAA20_NRT,341.24,295.31,YES,,LOW
-2.47641,105.36414,,0.48,0.48,2026-09-10,657,N20,VIIRS,n,2.0NRT,,6.76,D,VIIRS_NOAA20_NRT,340.36,295.72,YES,,LOW
-4.22551,104.8322,,0.6,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.51,N,VIIRS_NOAA20_NRT,317.25,289.98,YES,,LOW
-4.22462,104.82684,,0.6,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.51,N,VIIRS_NOAA20_NRT,307.99,289.72,YES,,LOW
-4.22006,104.94776,,0.59,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.75,N,VIIRS_NOAA20_NRT,305.88,288.25,NO,3.107,MONITORING
-3.78114,104.62856,,0.63,0.54,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.46,N,VIIRS_NOAA20_NRT,298.37,284.61,NO,13.97,MONITORING
-3.77963,104.62505,,0.63,0.54,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.71,N,VIIRS_NOAA20_NRT,299.76,284.24,NO,13.847,MONITORING
-3.72125,105.48129,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,300.17,281.13,YES,,LOW
-3.72088,105.45084,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,5.27,N,VIIRS_NOAA20_NRT,307.64,280.66,YES,,LOW
-3.72041,105.47637,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,300.22,281.25,YES,,LOW
-3.72003,105.44588,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,5.27,N,VIIRS_NOAA20_NRT,345.83,282.76,YES,,LOW
-3.71919,105.44093,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,4.32,N,VIIRS_NOAA20_NRT,325.84,279.92,YES,,LOW
-3.71846,105.44877,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,5.81,N,VIIRS_NOAA20_NRT,342.53,282.14,YES,,LOW
-3.71835,105.43597,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,4.32,N,VIIRS_NOAA20_NRT,300.07,277.92,YES,,LOW
-3.71766,105.4438,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,5.81,N,VIIRS_NOAA20_NRT,343.39,282.66,YES,,LOW
-3.71685,105.43884,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,3.61,N,VIIRS_NOAA20_NRT,326.43,280.17,YES,,LOW
-3.71619,105.45163,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,5.27,N,VIIRS_NOAA20_NRT,309.35,279.28,YES,,LOW
-3.71604,105.43388,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,3.61,N,VIIRS_NOAA20_NRT,307.28,279.09,YES,,LOW
-3.71534,105.44668,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,5.27,N,VIIRS_NOAA20_NRT,326.53,280.58,YES,,LOW
-3.7145,105.44172,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,4.32,N,VIIRS_NOAA20_NRT,320.5,280.24,YES,,LOW
-3.71377,105.44957,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,5.81,N,VIIRS_NOAA20_NRT,302.45,278.77,YES,,LOW
-3.71365,105.43676,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,4.32,N,VIIRS_NOAA20_NRT,329.88,280.97,YES,,LOW
-3.71296,105.44461,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,5.81,N,VIIRS_NOAA20_NRT,310.95,278.87,YES,,LOW
-3.71281,105.43182,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,3.98,N,VIIRS_NOAA20_NRT,316.27,279.96,YES,,LOW
-3.71216,105.43964,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,3.61,N,VIIRS_NOAA20_NRT,312.41,279.74,YES,,LOW
-3.71135,105.43468,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,3.61,N,VIIRS_NOAA20_NRT,325.02,280.7,YES,,LOW
-3.71065,105.44749,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.76,N,VIIRS_NOAA20_NRT,300.04,278.38,YES,,LOW
-3.70981,105.44253,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.88,N,VIIRS_NOAA20_NRT,298.81,277.82,YES,,LOW
-3.69817,105.73151,,0.53,0.5,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,4.46,N,VIIRS_NOAA20_NRT,330.1,274.07,YES,,LOW
-3.69738,105.72678,,0.53,0.5,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,4.46,N,VIIRS_NOAA20_NRT,318.4,273.36,YES,,LOW
-3.63094,105.72044,,0.53,0.5,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA20_NRT,300.34,264.47,YES,,LOW
-3.62319,105.70213,,0.53,0.5,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.1,N,VIIRS_NOAA20_NRT,302.01,266.03,YES,,LOW
-3.62093,105.71724,,0.53,0.5,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.72,N,VIIRS_NOAA20_NRT,295.99,265.47,YES,,LOW
-3.61711,105.72279,,0.53,0.5,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,295.32,264.55,YES,,LOW
-3.61632,105.71802,,0.53,0.5,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.74,N,VIIRS_NOAA20_NRT,295.69,265.68,YES,,LOW
-3.60497,105.76391,,0.53,0.5,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA20_NRT,295.33,266.8,YES,,LOW
-3.59959,105.75996,,0.53,0.5,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.04,N,VIIRS_NOAA20_NRT,295.13,266.78,YES,,LOW
-3.5988,105.7552,,0.53,0.5,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,308.09,267.87,YES,,LOW
-3.59801,105.75045,,0.53,0.5,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.98,N,VIIRS_NOAA20_NRT,304.86,268.48,YES,,LOW
-3.59244,104.69861,,0.62,0.54,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.8,N,VIIRS_NOAA20_NRT,303.34,287.67,YES,,LOW
-3.59168,104.70074,,0.62,0.54,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,305.86,287.61,YES,,LOW
-3.59148,104.69301,,0.62,0.54,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.48,N,VIIRS_NOAA20_NRT,300.91,287.47,YES,,LOW
-3.59077,104.69515,,0.62,0.54,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.26,N,VIIRS_NOAA20_NRT,303.46,287.56,YES,,LOW
-3.58749,104.69946,,0.62,0.54,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.8,N,VIIRS_NOAA20_NRT,314.75,287.88,YES,,LOW
-3.58673,104.70161,,0.62,0.54,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,3.06,N,VIIRS_NOAA20_NRT,309.14,287.6,YES,,LOW
-3.57178,104.66737,,0.63,0.54,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.77,N,VIIRS_NOAA20_NRT,299.23,287.02,YES,,LOW
-3.56693,105.59258,,0.54,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.12,N,VIIRS_NOAA20_NRT,296.89,268.73,YES,,LOW
-3.54114,104.91349,,0.6,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.74,N,VIIRS_NOAA20_NRT,303.09,287.93,YES,,LOW
-3.54022,104.90806,,0.6,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.74,N,VIIRS_NOAA20_NRT,320.93,288.27,YES,,LOW
-3.51859,104.69001,,0.63,0.54,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.7,N,VIIRS_NOAA20_NRT,297.09,284.41,YES,,LOW
-3.51764,104.68439,,0.63,0.54,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.7,N,VIIRS_NOAA20_NRT,296.47,281.55,YES,,LOW
-3.50725,105.68377,,0.54,0.5,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.86,N,VIIRS_NOAA20_NRT,300.95,266.21,YES,,LOW
-3.50183,105.67975,,0.54,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.0,N,VIIRS_NOAA20_NRT,295.23,265.85,YES,,LOW
-3.47489,105.57441,,0.55,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.85,N,VIIRS_NOAA20_NRT,295.91,278.75,YES,,LOW
-3.45409,105.70753,,0.53,0.5,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,309.91,276.08,YES,,LOW
-3.35778,105.40125,,0.56,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA20_NRT,303.05,290.3,YES,,LOW
-3.35304,105.40204,,0.56,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.9,N,VIIRS_NOAA20_NRT,307.53,290.66,YES,,LOW
-3.28777,105.18533,,0.58,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,303.93,282.56,YES,,LOW
-3.28295,105.18612,,0.58,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.42,N,VIIRS_NOAA20_NRT,300.47,283.59,YES,,LOW
-3.27157,105.17723,,0.58,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.5,N,VIIRS_NOAA20_NRT,302.85,283.78,YES,,LOW
-3.27082,105.34795,,0.57,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.38,N,VIIRS_NOAA20_NRT,307.32,291.11,YES,,LOW
-3.26989,105.34525,,0.57,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.8,N,VIIRS_NOAA20_NRT,302.35,290.88,YES,,LOW
-3.14655,105.21839,,0.58,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.63,N,VIIRS_NOAA20_NRT,304.02,286.66,YES,,LOW
-3.14539,105.21703,,0.58,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.28,N,VIIRS_NOAA20_NRT,309.08,286.34,YES,,LOW
-3.14454,105.06427,,0.6,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.22,N,VIIRS_NOAA20_NRT,309.45,288.78,YES,,LOW
-3.14174,105.21917,,0.58,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,305.77,286.91,YES,,LOW
-3.14057,105.21781,,0.58,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,301.13,285.65,YES,,LOW
-3.13692,105.21997,,0.58,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.4,N,VIIRS_NOAA20_NRT,303.5,286.74,YES,,LOW
-3.13607,105.21472,,0.58,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.24,N,VIIRS_NOAA20_NRT,301.68,285.05,YES,,LOW
-3.13576,105.21861,,0.58,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.21,N,VIIRS_NOAA20_NRT,305.13,286.16,YES,,LOW
-3.12947,105.11231,,0.59,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.87,N,VIIRS_NOAA20_NRT,306.81,288.65,YES,,LOW
-3.11286,105.22404,,0.58,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,3.42,N,VIIRS_NOAA20_NRT,308.51,285.69,YES,,LOW
-3.11233,105.08071,,0.6,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.17,N,VIIRS_NOAA20_NRT,308.65,289.99,YES,,LOW
-3.112,105.21877,,0.58,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,4.21,N,VIIRS_NOAA20_NRT,316.08,284.85,YES,,LOW
-3.1097,105.0826,,0.6,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,5.13,N,VIIRS_NOAA20_NRT,321.98,291.22,YES,,LOW
-3.10838,105.08686,,0.6,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.59,N,VIIRS_NOAA20_NRT,306.21,289.96,YES,,LOW
-3.10747,105.08151,,0.6,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.71,N,VIIRS_NOAA20_NRT,303.77,290.31,NO,0.126,MONITORING
-3.10016,105.23698,,0.58,0.52,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.92,N,VIIRS_NOAA20_NRT,304.91,287.54,YES,,LOW
-3.06309,104.73113,,0.63,0.54,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA20_NRT,300.35,268.87,NO,7.406,MONITORING
-3.06307,104.73224,,0.63,0.54,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.81,N,VIIRS_NOAA20_NRT,299.78,266.52,NO,7.284,MONITORING
-2.75109,105.23512,,0.59,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.13,N,VIIRS_NOAA20_NRT,306.57,288.99,YES,,LOW
-2.75021,105.2298,,0.59,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,2.13,N,VIIRS_NOAA20_NRT,314.37,288.66,NO,0.023,MONITORING
-2.74006,105.19866,,0.59,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.51,N,VIIRS_NOAA20_NRT,303.93,289.48,NO,1.178,MONITORING
-2.73432,105.19411,,0.59,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,3.06,N,VIIRS_NOAA20_NRT,303.69,289.93,NO,1.298,MONITORING
-2.73343,105.18877,,0.6,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,3.06,N,VIIRS_NOAA20_NRT,315.85,290.35,NO,1.871,MONITORING
-2.72769,105.18423,,0.6,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,6.46,N,VIIRS_NOAA20_NRT,322.82,290.79,NO,2.405,MONITORING
-2.72679,105.17887,,0.6,0.53,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,6.46,N,VIIRS_NOAA20_NRT,335.76,288.21,NO,3.01,MONITORING
-2.45819,104.80067,,0.32,0.55,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,0.46,N,VIIRS_NOAA20_NRT,302.82,290.27,NO,46.343,MONITORING
-2.43971,105.9378,,0.54,0.5,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.02,N,VIIRS_NOAA20_NRT,300.36,278.01,NO,32.282,MONITORING
-2.39077,105.9013,,0.54,0.51,2026-09-10,1758,N20,VIIRS,n,2.0NRT,,1.96,N,VIIRS_NOAA20_NRT,300.85,281.63,NO,30.043,MONITORING
-4.23192,105.75407,,0.4,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,7.69,D,VIIRS_NOAA20_NRT,351.02,301.27,NO,9.855,MONITORING
-4.08644,105.47816,,0.4,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,3.56,D,VIIRS_NOAA20_NRT,335.05,292.9,NO,14.546,MONITORING
-4.06795,105.4644,,0.4,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,4.44,D,VIIRS_NOAA20_NRT,336.37,300.08,NO,15.653,MONITORING
-4.06613,105.4635,,0.4,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,4.05,D,VIIRS_NOAA20_NRT,334.04,299.76,NO,15.73,MONITORING
-4.06268,105.44111,,0.4,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,2.66,D,VIIRS_NOAA20_NRT,330.73,295.38,NO,18.178,MONITORING
-4.0498,105.4355,,0.4,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,5.69,D,VIIRS_NOAA20_NRT,335.92,300.26,NO,18.755,MONITORING
-3.92665,105.52972,,0.4,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,3.25,D,VIIRS_NOAA20_NRT,336.98,297.14,NO,3.408,MONITORING
-3.898,105.51436,,0.4,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,6.55,D,VIIRS_NOAA20_NRT,345.01,295.8,NO,1.176,MONITORING
-3.85399,105.91189,,0.41,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,6.74,D,VIIRS_NOAA20_NRT,337.04,294.96,YES,,LOW
-3.85343,105.91556,,0.41,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,2.54,D,VIIRS_NOAA20_NRT,334.28,295.61,YES,,LOW
-3.85058,105.91135,,0.41,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,6.74,D,VIIRS_NOAA20_NRT,344.25,296.09,YES,,LOW
-3.83095,105.5586,,0.4,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,7.64,D,VIIRS_NOAA20_NRT,349.34,297.41,YES,,LOW
-3.82648,105.56527,,0.4,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,3.44,D,VIIRS_NOAA20_NRT,336.08,297.73,YES,,LOW
-3.81471,105.57451,,0.4,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,11.73,D,VIIRS_NOAA20_NRT,352.53,298.33,YES,,HIGH
-3.80458,105.37173,,0.4,0.37,2026-09-11,635,N20,VIIRS,n,2.0NRT,,3.86,D,VIIRS_NOAA20_NRT,332.85,300.58,NO,0.915,MONITORING
